year,week,date,age_group,inc_sari_hosp
2021,19,2021-05-15,60+,413
2021,19,2021-05-15,Pediatric,101
2021,19,2021-05-15,Adult,602
2021,19,2021-05-15,Overall,855
2021,20,2021-05-22,<3,100
2021,20,2021-05-22,3-19,43
2021,20,2021-05-22,20-59,459
2021,20,2021-05-22,60+,467
2021,20,2021-05-22,Pediatric,136
2021,20,2021-05-22,Adult,821
2021,20,2021-05-22,Overall,1101
2021,21,2021-05-29,<3,81
2021,21,2021-05-29,3-19,42
2021,21,2021-05-29,20-59,620
2021,21,2021-05-29,60+,475
2021,21,2021-05-29,Pediatric,163
2021,21,2021-05-29,Adult,906
2021,21,2021-05-29,Overall,1263
2021,22,2021-06-05,<3,80
2021,22,2021-06-05,3-19,53
2021,22,2021-06-05,20-59,564
2021,22,2021-06-05,60+,387
2021,22,2021-06-05,Pediatric,113
2021,22,2021-06-05,Adult,840
2021,22,2021-06-05,Overall,1225
2021,23,2021-06-12,<3,113
2021,23,2021-06-12,3-19,53
2021,23,2021-06-12,20-59,526
2021,23,2021-06-12,60+,437
2021,23,2021-06-12,Pediatric,169
2021,23,2021-06-12,Adult,948
2021,23,2021-06-12,Overall,1233
2021,24,2021-06-19,<3,65
2021,24,2021-06-19,3-19,53
2021,24,2021-06-19,20-59,410
2021,24,2021-06-19,60+,303
2021,24,2021-06-19,Pediatric,117
2021,24,2021-06-19,Adult,782
2021,24,2021-06-19,Overall,809
2021,25,2021-06-26,<3,76
2021,25,2021-06-26,3-19,58
2021,25,2021-06-26,20-59,359
2021,25,2021-06-26,60+,282
2021,25,2021-06-26,Pediatric,179
2021,25,2021-06-26,Adult,743
2021,25,2021-06-26,Overall,967
2021,26,2021-07-03,<3,111
2021,26,2021-07-03,3-19,46
2021,26,2021-07-03,20-59,343
2021,26,2021-07-03,60+,231
2021,26,2021-07-03,Pediatric,125
2021,26,2021-07-03,Adult,671
2021,26,2021-07-03,Overall,720
2021,27,2021-07-10,<3,90
2021,27,2021-07-10,3-19,56
2021,27,2021-07-10,20-59,324
2021,27,2021-07-10,60+,277
2021,27,2021-07-10,Pediatric,189
2021,27,2021-07-10,Adult,533
2021,27,2021-07-10,Overall,757
2021,28,2021-07-17,<3,126
2021,28,2021-07-17,3-19,49
2021,28,2021-07-17,20-59,330
2021,28,2021-07-17,60+,201
2021,28,2021-07-17,Pediatric,227
2021,28,2021-07-17,Adult,583
2021,28,2021-07-17,Overall,899
2021,29,2021-07-24,<3,112
2021,29,2021-07-24,3-19,57
2021,29,2021-07-24,20-59,207
2021,29,2021-07-24,60+,179
2021,29,2021-07-24,Pediatric,170
2021,29,2021-07-24,Adult,443
2021,29,2021-07-24,Overall,541
2021,30,2021-07-31,<3,101
2021,30,2021-07-31,3-19,54
2021,30,2021-07-31,20-59,213
2021,30,2021-07-31,60+,191
2021,30,2021-07-31,Pediatric,152
2021,30,2021-07-31,Adult,379
2021,30,2021-07-31,Overall,476
2021,31,2021-08-07,<3,72
2021,31,2021-08-07,3-19,50
2021,31,2021-08-07,20-59,157
2021,31,2021-08-07,60+,157
2021,31,2021-08-07,Pediatric,129
2021,31,2021-08-07,Adult,308
2021,31,2021-08-07,Overall,433
2021,32,2021-08-14,<3,84
2021,32,2021-08-14,3-19,32
2021,32,2021-08-14,20-59,86
2021,32,2021-08-14,60+,151
2021,32,2021-08-14,Pediatric,126
2021,32,2021-08-14,Adult,217
2021,32,2021-08-14,Overall,369
2021,33,2021-08-21,<3,103
2021,33,2021-08-21,3-19,64
2021,33,2021-08-21,20-59,101
2021,33,2021-08-21,60+,158
2021,33,2021-08-21,Pediatric,149
2021,33,2021-08-21,Adult,265
2021,33,2021-08-21,Overall,360
2021,34,2021-08-28,<3,56
2021,34,2021-08-28,3-19,55
2021,34,2021-08-28,20-59,87
2021,34,2021-08-28,60+,96
2021,34,2021-08-28,Pediatric,98
2021,34,2021-08-28,Adult,164
2021,34,2021-08-28,Overall,322
2021,35,2021-09-04,<3,89
2021,35,2021-09-04,3-19,36
2021,35,2021-09-04,20-59,79
2021,35,2021-09-04,60+,89
2021,35,2021-09-04,Pediatric,152
2021,35,2021-09-04,Adult,169
2021,35,2021-09-04,Overall,347
2021,36,2021-09-11,<3,89
2021,36,2021-09-11,3-19,38
2021,36,2021-09-11,20-59,46
2021,36,2021-09-11,60+,88
2021,36,2021-09-11,Pediatric,121
2021,36,2021-09-11,Adult,128
2021,36,2021-09-11,Overall,298
2021,37,2021-09-18,<3,89
2021,37,2021-09-18,3-19,49
2021,37,2021-09-18,20-59,50
2021,37,2021-09-18,60+,80
2021,37,2021-09-18,Pediatric,121
2021,37,2021-09-18,Adult,130
2021,37,2021-09-18,Overall,264
2021,38,2021-09-25,<3,36
2021,38,2021-09-25,3-19,38
2021,38,2021-09-25,20-59,60
2021,38,2021-09-25,60+,77
2021,38,2021-09-25,Pediatric,89
2021,38,2021-09-25,Adult,130
2021,38,2021-09-25,Overall,229
2021,39,2021-10-02,<3,94
2021,39,2021-10-02,3-19,40
2021,39,2021-10-02,20-59,24
2021,39,2021-10-02,60+,57
2021,39,2021-10-02,Pediatric,159
2021,39,2021-10-02,Adult,98
2021,39,2021-10-02,Overall,273
2021,40,2021-10-09,<3,66
2021,40,2021-10-09,3-19,43
2021,40,2021-10-09,20-59,35
2021,40,2021-10-09,60+,63
2021,40,2021-10-09,Pediatric,116
2021,40,2021-10-09,Adult,157
2021,40,2021-10-09,Overall,195
2021,41,2021-10-16,<3,56
2021,41,2021-10-16,3-19,45
2021,41,2021-10-16,20-59,56
2021,41,2021-10-16,60+,113
2021,41,2021-10-16,Pediatric,100
2021,41,2021-10-16,Adult,168
2021,41,2021-10-16,Overall,251
2021,42,2021-10-23,<3,57
2021,42,2021-10-23,3-19,46
2021,42,2021-10-23,20-59,52
2021,42,2021-10-23,60+,83
2021,42,2021-10-23,Pediatric,93
2021,42,2021-10-23,Adult,137
2021,42,2021-10-23,Overall,231
2021,43,2021-10-30,<3,63
2021,43,2021-10-30,3-19,65
2021,43,2021-10-30,20-59,79
2021,43,2021-10-30,60+,93
2021,43,2021-10-30,Pediatric,126
2021,43,2021-10-30,Adult,141
2021,43,2021-10-30,Overall,306
2021,44,2021-11-06,<3,77
2021,44,2021-11-06,3-19,36
2021,44,2021-11-06,20-59,85
2021,44,2021-11-06,60+,98
2021,44,2021-11-06,Pediatric,104
2021,44,2021-11-06,Adult,170
2021,44,2021-11-06,Overall,291
2021,45,2021-11-13,<3,67
2021,45,2021-11-13,3-19,35
2021,45,2021-11-13,20-59,38
2021,45,2021-11-13,60+,65
2021,45,2021-11-13,Pediatric,109
2021,45,2021-11-13,Adult,158
2021,45,2021-11-13,Overall,275
2021,46,2021-11-20,<3,51
2021,46,2021-11-20,3-19,49
2021,46,2021-11-20,20-59,38
2021,46,2021-11-20,60+,113
2021,46,2021-11-20,Pediatric,110
2021,46,2021-11-20,Adult,172
2021,46,2021-11-20,Overall,266
2021,47,2021-11-27,<3,70
2021,47,2021-11-27,3-19,29
2021,47,2021-11-27,20-59,63
2021,47,2021-11-27,60+,129
2021,47,2021-11-27,Pediatric,112
2021,47,2021-11-27,Adult,168
2021,47,2021-11-27,Overall,268
2021,48,2021-12-04,<3,75
2021,48,2021-12-04,3-19,46
2021,48,2021-12-04,20-59,62
2021,48,2021-12-04,60+,111
2021,48,2021-12-04,Pediatric,105
2021,48,2021-12-04,Adult,190
2021,48,2021-12-04,Overall,274
2021,49,2021-12-11,<3,59
2021,49,2021-12-11,3-19,29
2021,49,2021-12-11,20-59,63
2021,49,2021-12-11,60+,94
2021,49,2021-12-11,Pediatric,73
2021,49,2021-12-11,Adult,147
2021,49,2021-12-11,Overall,229
2021,50,2021-12-18,<3,69
2021,50,2021-12-18,3-19,45
2021,50,2021-12-18,20-59,87
2021,50,2021-12-18,60+,105
2021,50,2021-12-18,Pediatric,85
2021,50,2021-12-18,Adult,146
2021,50,2021-12-18,Overall,287
2021,51,2021-12-25,<3,71
2021,51,2021-12-25,3-19,48
2021,51,2021-12-25,20-59,77
2021,51,2021-12-25,60+,96
2021,51,2021-12-25,Pediatric,80
2021,51,2021-12-25,Adult,180
2021,51,2021-12-25,Overall,279
2021,52,2022-01-01,<3,45
2021,52,2022-01-01,3-19,26
2021,52,2022-01-01,20-59,81
2021,52,2022-01-01,60+,121
2021,52,2022-01-01,Pediatric,81
2021,52,2022-01-01,Adult,175
2021,52,2022-01-01,Overall,305
2021,53,2022-01-08,<3,0
2022,1,2022-01-08,<3,49
2021,53,2022-01-08,3-19,1
2022,1,2022-01-08,3-19,59
2021,53,2022-01-08,20-59,46
2022,1,2022-01-08,20-59,163
2021,53,2022-01-08,60+,44
2022,1,2022-01-08,60+,199
2021,53,2022-01-08,Pediatric,6
2022,1,2022-01-08,Pediatric,122
2021,53,2022-01-08,Adult,133
2022,1,2022-01-08,Adult,421
2021,53,2022-01-08,Overall,109
2022,1,2022-01-08,Overall,471
2022,2,2022-01-15,<3,73
2022,2,2022-01-15,3-19,70
2022,2,2022-01-15,20-59,199
2022,2,2022-01-15,60+,281
2022,2,2022-01-15,Pediatric,150
2022,2,2022-01-15,Adult,550
2022,2,2022-01-15,Overall,700
2022,3,2022-01-22,<3,63
2022,3,2022-01-22,3-19,61
2022,3,2022-01-22,20-59,159
2022,3,2022-01-22,60+,427
2022,3,2022-01-22,Pediatric,147
2022,3,2022-01-22,Adult,576
2022,3,2022-01-22,Overall,738
2022,4,2022-01-29,<3,47
2022,4,2022-01-29,3-19,43
2022,4,2022-01-29,20-59,142
2022,4,2022-01-29,60+,458
2022,4,2022-01-29,Pediatric,66
2022,4,2022-01-29,Adult,538
2022,4,2022-01-29,Overall,551
2022,5,2022-02-05,<3,32
2022,5,2022-02-05,3-19,22
2022,5,2022-02-05,20-59,132
2022,5,2022-02-05,60+,441
2022,5,2022-02-05,Pediatric,91
2022,5,2022-02-05,Adult,511
2022,5,2022-02-05,Overall,638
2022,6,2022-02-12,<3,24
2022,6,2022-02-12,3-19,35
2022,6,2022-02-12,20-59,98
2022,6,2022-02-12,60+,260
2022,6,2022-02-12,Pediatric,67
2022,6,2022-02-12,Adult,321
2022,6,2022-02-12,Overall,305
2022,7,2022-02-19,<3,27
2022,7,2022-02-19,3-19,22
2022,7,2022-02-19,20-59,58
2022,7,2022-02-19,60+,160
2022,7,2022-02-19,Pediatric,40
2022,7,2022-02-19,Adult,200
2022,7,2022-02-19,Overall,215
2022,8,2022-02-26,<3,26
2022,8,2022-02-26,3-19,11
2022,8,2022-02-26,20-59,58
2022,8,2022-02-26,60+,179
2022,8,2022-02-26,Pediatric,46
2022,8,2022-02-26,Adult,272
2022,8,2022-02-26,Overall,321
2022,9,2022-03-05,<3,25
2022,9,2022-03-05,3-19,18
2022,9,2022-03-05,20-59,59
2022,9,2022-03-05,60+,97
2022,9,2022-03-05,Pediatric,36
2022,9,2022-03-05,Adult,177
2022,9,2022-03-05,Overall,182
2022,10,2022-03-12,<3,40
2022,10,2022-03-12,3-19,37
2022,10,2022-03-12,20-59,24
2022,10,2022-03-12,60+,83
2022,10,2022-03-12,Pediatric,85
2022,10,2022-03-12,Adult,116
2022,10,2022-03-12,Overall,236
2022,11,2022-03-19,<3,54
2022,11,2022-03-19,3-19,51
2022,11,2022-03-19,20-59,37
2022,11,2022-03-19,60+,50
2022,11,2022-03-19,Pediatric,97
2022,11,2022-03-19,Adult,101
2022,11,2022-03-19,Overall,283
2022,12,2022-03-26,<3,51
2022,12,2022-03-26,3-19,47
2022,12,2022-03-26,20-59,37
2022,12,2022-03-26,60+,92
2022,12,2022-03-26,Pediatric,123
2022,12,2022-03-26,Adult,155
2022,12,2022-03-26,Overall,308
2022,13,2022-04-02,<3,70
2022,13,2022-04-02,3-19,47
2022,13,2022-04-02,20-59,37
2022,13,2022-04-02,60+,73
2022,13,2022-04-02,Pediatric,137
2022,13,2022-04-02,Adult,108
2022,13,2022-04-02,Overall,220
2022,14,2022-04-09,<3,88
2022,14,2022-04-09,3-19,69
2022,14,2022-04-09,20-59,54
2022,14,2022-04-09,60+,75
2022,14,2022-04-09,Pediatric,135
2022,14,2022-04-09,Adult,104
2022,14,2022-04-09,Overall,262
2022,15,2022-04-16,<3,76
2022,15,2022-04-16,3-19,37
2022,15,2022-04-16,20-59,22
2022,15,2022-04-16,60+,58
2022,15,2022-04-16,Pediatric,113
2022,15,2022-04-16,Adult,103
2022,15,2022-04-16,Overall,166
2022,16,2022-04-23,<3,113
2022,16,2022-04-23,3-19,70
2022,16,2022-04-23,20-59,52
2022,16,2022-04-23,60+,89
2022,16,2022-04-23,Pediatric,132
2022,16,2022-04-23,Adult,149
2022,16,2022-04-23,Overall,336
2022,17,2022-04-30,<3,117
2022,17,2022-04-30,3-19,60
2022,17,2022-04-30,20-59,49
2022,17,2022-04-30,60+,64
2022,17,2022-04-30,Pediatric,181
2022,17,2022-04-30,Adult,128
2022,17,2022-04-30,Overall,305
2022,18,2022-05-07,<3,142
2022,18,2022-05-07,3-19,75
2022,18,2022-05-07,20-59,43
2022,18,2022-05-07,60+,72
2022,18,2022-05-07,Pediatric,151
2022,18,2022-05-07,Adult,142
2022,18,2022-05-07,Overall,296
2022,19,2022-05-14,<3,166
2022,19,2022-05-14,3-19,88
2022,19,2022-05-14,20-59,66
2022,19,2022-05-14,60+,71
2022,19,2022-05-14,Pediatric,261
2022,19,2022-05-14,Adult,112
2022,19,2022-05-14,Overall,464
2022,20,2022-05-21,<3,178
2022,20,2022-05-21,3-19,71
2022,20,2022-05-21,20-59,45
2022,20,2022-05-21,60+,123
2022,20,2022-05-21,Pediatric,270
2022,20,2022-05-21,Adult,171
2022,20,2022-05-21,Overall,455
2022,21,2022-05-28,<3,325
2022,21,2022-05-28,3-19,126
2022,21,2022-05-28,20-59,83
2022,21,2022-05-28,60+,162
2022,21,2022-05-28,Pediatric,395
2022,21,2022-05-28,Adult,231
2022,21,2022-05-28,Overall,569
2022,22,2022-06-04,<3,210
2022,22,2022-06-04,3-19,114
2022,22,2022-06-04,20-59,71
2022,22,2022-06-04,60+,143
2022,22,2022-06-04,Pediatric,329
2022,22,2022-06-04,Adult,212
2022,22,2022-06-04,Overall,511
2022,23,2022-06-11,<3,250
2022,23,2022-06-11,3-19,69
2022,23,2022-06-11,20-59,105
2022,23,2022-06-11,60+,168
2022,23,2022-06-11,Pediatric,345
2022,23,2022-06-11,Adult,307
2022,23,2022-06-11,Overall,675
2022,24,2022-06-18,<3,170
2022,24,2022-06-18,3-19,78
2022,24,2022-06-18,20-59,83
2022,24,2022-06-18,60+,197
2022,24,2022-06-18,Pediatric,317
2022,24,2022-06-18,Adult,277
2022,24,2022-06-18,Overall,569
2022,25,2022-06-25,<3,190
2022,25,2022-06-25,3-19,70
2022,25,2022-06-25,20-59,116
2022,25,2022-06-25,60+,233
2022,25,2022-06-25,Pediatric,264
2022,25,2022-06-25,Adult,378
2022,25,2022-06-25,Overall,577
2022,26,2022-07-02,<3,216
2022,26,2022-07-02,3-19,74
2022,26,2022-07-02,20-59,126
2022,26,2022-07-02,60+,222
2022,26,2022-07-02,Pediatric,308
2022,26,2022-07-02,Adult,369
2022,26,2022-07-02,Overall,664
2022,27,2022-07-09,<3,182
2022,27,2022-07-09,3-19,77
2022,27,2022-07-09,20-59,77
2022,27,2022-07-09,60+,202
2022,27,2022-07-09,Pediatric,239
2022,27,2022-07-09,Adult,285
2022,27,2022-07-09,Overall,550
2022,28,2022-07-16,<3,153
2022,28,2022-07-16,3-19,73
2022,28,2022-07-16,20-59,60
2022,28,2022-07-16,60+,169
2022,28,2022-07-16,Pediatric,220
2022,28,2022-07-16,Adult,223
2022,28,2022-07-16,Overall,560
2022,29,2022-07-23,<3,139
2022,29,2022-07-23,3-19,62
2022,29,2022-07-23,20-59,66
2022,29,2022-07-23,60+,158
2022,29,2022-07-23,Pediatric,194
2022,29,2022-07-23,Adult,287
2022,29,2022-07-23,Overall,376
2022,30,2022-07-30,<3,80
2022,30,2022-07-30,3-19,64
2022,30,2022-07-30,20-59,56
2022,30,2022-07-30,60+,130
2022,30,2022-07-30,Pediatric,127
2022,30,2022-07-30,Adult,214
2022,30,2022-07-30,Overall,361
2022,31,2022-08-06,<3,78
2022,31,2022-08-06,3-19,83
2022,31,2022-08-06,20-59,61
2022,31,2022-08-06,60+,140
2022,31,2022-08-06,Pediatric,188
2022,31,2022-08-06,Adult,211
2022,31,2022-08-06,Overall,353
2022,32,2022-08-13,<3,80
2022,32,2022-08-13,3-19,109
2022,32,2022-08-13,20-59,31
2022,32,2022-08-13,60+,94
2022,32,2022-08-13,Pediatric,184
2022,32,2022-08-13,Adult,132
2022,32,2022-08-13,Overall,366
2022,33,2022-08-20,<3,114
2022,33,2022-08-20,3-19,66
2022,33,2022-08-20,20-59,56
2022,33,2022-08-20,60+,106
2022,33,2022-08-20,Pediatric,131
2022,33,2022-08-20,Adult,147
2022,33,2022-08-20,Overall,235
2022,34,2022-08-27,<3,67
2022,34,2022-08-27,3-19,73
2022,34,2022-08-27,20-59,69
2022,34,2022-08-27,60+,85
2022,34,2022-08-27,Pediatric,143
2022,34,2022-08-27,Adult,176
2022,34,2022-08-27,Overall,262
2022,35,2022-09-03,<3,93
2022,35,2022-09-03,3-19,79
2022,35,2022-09-03,20-59,61
2022,35,2022-09-03,60+,115
2022,35,2022-09-03,Pediatric,160
2022,35,2022-09-03,Adult,142
2022,35,2022-09-03,Overall,343
2022,36,2022-09-10,<3,119
2022,36,2022-09-10,3-19,59
2022,36,2022-09-10,20-59,30
2022,36,2022-09-10,60+,78
2022,36,2022-09-10,Pediatric,210
2022,36,2022-09-10,Adult,157
2022,36,2022-09-10,Overall,348
2022,37,2022-09-17,<3,73
2022,37,2022-09-17,3-19,52
2022,37,2022-09-17,20-59,55
2022,37,2022-09-17,60+,88
2022,37,2022-09-17,Pediatric,122
2022,37,2022-09-17,Adult,114
2022,37,2022-09-17,Overall,245
2022,38,2022-09-24,<3,95
2022,38,2022-09-24,3-19,52
2022,38,2022-09-24,20-59,50
2022,38,2022-09-24,60+,82
2022,38,2022-09-24,Pediatric,115
2022,38,2022-09-24,Adult,131
2022,38,2022-09-24,Overall,281
2022,39,2022-10-01,<3,99
2022,39,2022-10-01,3-19,36
2022,39,2022-10-01,20-59,38
2022,39,2022-10-01,60+,79
2022,39,2022-10-01,Pediatric,145
2022,39,2022-10-01,Adult,116
2022,39,2022-10-01,Overall,246
2022,40,2022-10-08,<3,55
2022,40,2022-10-08,3-19,64
2022,40,2022-10-08,20-59,40
2022,40,2022-10-08,60+,102
2022,40,2022-10-08,Pediatric,146
2022,40,2022-10-08,Adult,176
2022,40,2022-10-08,Overall,291
2022,41,2022-10-15,<3,74
2022,41,2022-10-15,3-19,50
2022,41,2022-10-15,20-59,32
2022,41,2022-10-15,60+,68
2022,41,2022-10-15,Pediatric,146
2022,41,2022-10-15,Adult,93
2022,41,2022-10-15,Overall,284
2022,42,2022-10-22,<3,70
2022,42,2022-10-22,3-19,47
2022,42,2022-10-22,20-59,42
2022,42,2022-10-22,60+,87
2022,42,2022-10-22,Pediatric,128
2022,42,2022-10-22,Adult,123
2022,42,2022-10-22,Overall,278
2022,43,2022-10-29,<3,73
2022,43,2022-10-29,3-19,45
2022,43,2022-10-29,20-59,40
2022,43,2022-10-29,60+,65
2022,43,2022-10-29,Pediatric,128
2022,43,2022-10-29,Adult,105
2022,43,2022-10-29,Overall,257
2022,44,2022-11-05,<3,68
2022,44,2022-11-05,3-19,57
2022,44,2022-11-05,20-59,47
2022,44,2022-11-05,60+,68
2022,44,2022-11-05,Pediatric,109
2022,44,2022-11-05,Adult,119
2022,44,2022-11-05,Overall,206
2022,45,2022-11-12,<3,76
2022,45,2022-11-12,3-19,63
2022,45,2022-11-12,20-59,36
2022,45,2022-11-12,60+,59
2022,45,2022-11-12,Pediatric,158
2022,45,2022-11-12,Adult,91
2022,45,2022-11-12,Overall,253
2022,46,2022-11-19,<3,100
2022,46,2022-11-19,3-19,94
2022,46,2022-11-19,20-59,45
2022,46,2022-11-19,60+,89
2022,46,2022-11-19,Pediatric,188
2022,46,2022-11-19,Adult,130
2022,46,2022-11-19,Overall,240
2022,47,2022-11-26,<3,75
2022,47,2022-11-26,3-19,56
2022,47,2022-11-26,20-59,63
2022,47,2022-11-26,60+,96
2022,47,2022-11-26,Pediatric,124
2022,47,2022-11-26,Adult,159
2022,47,2022-11-26,Overall,313
2022,48,2022-12-03,<3,68
2022,48,2022-12-03,3-19,78
2022,48,2022-12-03,20-59,53
2022,48,2022-12-03,60+,103
2022,48,2022-12-03,Pediatric,165
2022,48,2022-12-03,Adult,170
2022,48,2022-12-03,Overall,402
2022,49,2022-12-10,<3,74
2022,49,2022-12-10,3-19,30
2022,49,2022-12-10,20-59,49
2022,49,2022-12-10,60+,106
2022,49,2022-12-10,Pediatric,113
2022,49,2022-12-10,Adult,177
2022,49,2022-12-10,Overall,309
2022,50,2022-12-17,<3,76
2022,50,2022-12-17,3-19,42
2022,50,2022-12-17,20-59,53
2022,50,2022-12-17,60+,114
2022,50,2022-12-17,Pediatric,105
2022,50,2022-12-17,Adult,136
2022,50,2022-12-17,Overall,232
2022,51,2022-12-24,<3,56
2022,51,2022-12-24,3-19,32
2022,51,2022-12-24,20-59,47
2022,51,2022-12-24,60+,99
2022,51,2022-12-24,Pediatric,98
2022,51,2022-12-24,Adult,158
2022,51,2022-12-24,Overall,201
2022,52,2022-12-31,<3,37
2022,52,2022-12-31,3-19,42
2022,52,2022-12-31,20-59,62
2022,52,2022-12-31,60+,130
2022,52,2022-12-31,Pediatric,90
2022,52,2022-12-31,Adult,139
2022,52,2022-12-31,Overall,279
2023,1,2023-01-07,<3,54
2023,1,2023-01-07,3-19,27
2023,1,2023-01-07,20-59,52
2023,1,2023-01-07,60+,89
2023,1,2023-01-07,Pediatric,88
2023,1,2023-01-07,Adult,176
2023,1,2023-01-07,Overall,176
2023,2,2023-01-14,<3,58
2023,2,2023-01-14,3-19,55
2023,2,2023-01-14,20-59,47
2023,2,2023-01-14,60+,94
2023,2,2023-01-14,Pediatric,84
2023,2,2023-01-14,Adult,150
2023,2,2023-01-14,Overall,263
2023,3,2023-01-21,<3,41
2023,3,2023-01-21,3-19,52
2023,3,2023-01-21,20-59,35
2023,3,2023-01-21,60+,53
2023,3,2023-01-21,Pediatric,59
2023,3,2023-01-21,Adult,101
2023,3,2023-01-21,Overall,209
2023,4,2023-01-28,<3,27
2023,4,2023-01-28,3-19,33
2023,4,2023-01-28,20-59,40
2023,4,2023-01-28,60+,56
2023,4,2023-01-28,Pediatric,73
2023,4,2023-01-28,Adult,107
2023,4,2023-01-28,Overall,164
2023,5,2023-02-04,<3,21
2023,5,2023-02-04,3-19,24
2023,5,2023-02-04,20-59,29
2023,5,2023-02-04,60+,60
2023,5,2023-02-04,Pediatric,54
2023,5,2023-02-04,Adult,80
2023,5,2023-02-04,Overall,148
2023,6,2023-02-11,<3,30
2023,6,2023-02-11,3-19,18
2023,6,2023-02-11,20-59,40
2023,6,2023-02-11,60+,53
2023,6,2023-02-11,Pediatric,50
2023,6,2023-02-11,Adult,105
2023,6,2023-02-11,Overall,142
2023,7,2023-02-18,<3,10
2023,7,2023-02-18,3-19,28
2023,7,2023-02-18,20-59,23
2023,7,2023-02-18,60+,48
2023,7,2023-02-18,Pediatric,27
2023,7,2023-02-18,Adult,81
2023,7,2023-02-18,Overall,138
2023,8,2023-02-25,<3,43
2023,8,2023-02-25,3-19,26
2023,8,2023-02-25,20-59,39
2023,8,2023-02-25,60+,66
2023,8,2023-02-25,Pediatric,72
2023,8,2023-02-25,Adult,89
2023,8,2023-02-25,Overall,175
2023,9,2023-03-04,<3,38
2023,9,2023-03-04,3-19,53
2023,9,2023-03-04,20-59,28
2023,9,2023-03-04,60+,51
2023,9,2023-03-04,Pediatric,85
2023,9,2023-03-04,Adult,85
2023,9,2023-03-04,Overall,152
2023,10,2023-03-11,<3,59
2023,10,2023-03-11,3-19,72
2023,10,2023-03-11,20-59,50
2023,10,2023-03-11,60+,61
2023,10,2023-03-11,Pediatric,121
2023,10,2023-03-11,Adult,101
2023,10,2023-03-11,Overall,265
2023,11,2023-03-18,<3,55
2023,11,2023-03-18,3-19,68
2023,11,2023-03-18,20-59,40
2023,11,2023-03-18,60+,81
2023,11,2023-03-18,Pediatric,107
2023,11,2023-03-18,Adult,117
2023,11,2023-03-18,Overall,199
2023,12,2023-03-25,<3,63
2023,12,2023-03-25,3-19,67
2023,12,2023-03-25,20-59,38
2023,12,2023-03-25,60+,74
2023,12,2023-03-25,Pediatric,156
2023,12,2023-03-25,Adult,103
2023,12,2023-03-25,Overall,253
2023,13,2023-04-01,<3,52
2023,13,2023-04-01,3-19,72
2023,13,2023-04-01,20-59,38
2023,13,2023-04-01,60+,72
2023,13,2023-04-01,Pediatric,138
2023,13,2023-04-01,Adult,117
2023,13,2023-04-01,Overall,215
2023,14,2023-04-08,<3,70
2023,14,2023-04-08,3-19,48
2023,14,2023-04-08,20-59,20
2023,14,2023-04-08,60+,49
2023,14,2023-04-08,Pediatric,125
2023,14,2023-04-08,Adult,82
2023,14,2023-04-08,Overall,178
2023,15,2023-04-15,<3,119
2023,15,2023-04-15,3-19,76
2023,15,2023-04-15,20-59,57
2023,15,2023-04-15,60+,48
2023,15,2023-04-15,Pediatric,167
2023,15,2023-04-15,Adult,135
2023,15,2023-04-15,Overall,289
2023,16,2023-04-22,<3,110
2023,16,2023-04-22,3-19,71
2023,16,2023-04-22,20-59,46
2023,16,2023-04-22,60+,49
2023,16,2023-04-22,Pediatric,172
2023,16,2023-04-22,Adult,127
2023,16,2023-04-22,Overall,295
2023,17,2023-04-29,<3,129
2023,17,2023-04-29,3-19,71
2023,17,2023-04-29,20-59,53
2023,17,2023-04-29,60+,84
2023,17,2023-04-29,Pediatric,193
2023,17,2023-04-29,Adult,130
2023,17,2023-04-29,Overall,360
2023,18,2023-05-06,<3,108
2023,18,2023-05-06,3-19,72
2023,18,2023-05-06,20-59,49
2023,18,2023-05-06,60+,60
2023,18,2023-05-06,Pediatric,189
2023,18,2023-05-06,Adult,132
2023,18,2023-05-06,Overall,311
2023,19,2023-05-13,<3,154
2023,19,2023-05-13,3-19,64
2023,19,2023-05-13,20-59,63
2023,19,2023-05-13,60+,91
2023,19,2023-05-13,Pediatric,217
2023,19,2023-05-13,Adult,116
2023,19,2023-05-13,Overall,365
2023,20,2023-05-20,<3,147
2023,20,2023-05-20,3-19,103
2023,20,2023-05-20,20-59,37
2023,20,2023-05-20,60+,97
2023,20,2023-05-20,Pediatric,248
2023,20,2023-05-20,Adult,135
2023,20,2023-05-20,Overall,319
2023,21,2023-05-27,<3,171
2023,21,2023-05-27,3-19,105
2023,21,2023-05-27,20-59,81
2023,21,2023-05-27,60+,80
2023,21,2023-05-27,Pediatric,304
2023,21,2023-05-27,Adult,191
2023,21,2023-05-27,Overall,481
2023,22,2023-06-03,<3,218
2023,22,2023-06-03,3-19,77
2023,22,2023-06-03,20-59,68
2023,22,2023-06-03,60+,86
2023,22,2023-06-03,Pediatric,292
2023,22,2023-06-03,Adult,144
2023,22,2023-06-03,Overall,454
2023,23,2023-06-10,<3,239
2023,23,2023-06-10,3-19,76
2023,23,2023-06-10,20-59,62
2023,23,2023-06-10,60+,80
2023,23,2023-06-10,Pediatric,381
2023,23,2023-06-10,Adult,182
2023,23,2023-06-10,Overall,574
2023,24,2023-06-17,<3,275
2023,24,2023-06-17,3-19,78
2023,24,2023-06-17,20-59,42
2023,24,2023-06-17,60+,86
2023,24,2023-06-17,Pediatric,301
2023,24,2023-06-17,Adult,112
2023,24,2023-06-17,Overall,375
2023,25,2023-06-24,<3,222
2023,25,2023-06-24,3-19,70
